date,count,total_count,ratio
"2010-01-01","0","1492","0"
"2010-01-02","1","577","0.0017331022530329288"
"2010-01-03","0","664","0"
"2010-01-04","0","915","0"
"2010-01-05","1","803","0.0012453300124533001"
"2010-01-06","0","912","0"
"2010-01-07","0","778","0"
"2010-01-08","1","1073","0.0009319664492078285"
"2010-01-09","0","752","0"
"2010-01-10","0","691","0"
"2010-01-11","0","949","0"
"2010-01-12","0","918","0"
"2010-01-13","0","840","0"
"2010-01-14","0","830","0"
"2010-01-15","1","1893","0.0005282620179609086"
"2010-01-16","1","525","0.0019047619047619048"
"2010-01-17","0","771","0"
"2010-01-18","0","725","0"
"2010-01-19","0","916","0"
"2010-01-20","0","1123","0"
"2010-01-21","0","973","0"
"2010-01-22","0","851","0"
"2010-01-23","0","514","0"
"2010-01-24","0","679","0"
"2010-01-25","1","786","0.001272264631043257"
"2010-01-26","2","947","0.0021119324181626186"
"2010-01-27","0","964","0"
"2010-01-28","0","1027","0"
"2010-01-29","0","899","0"
"2010-01-30","0","431","0"
"2010-01-31","0","528","0"
"2010-02-01","1","1572","0.0006361323155216285"
"2010-02-02","0","1489","0"
"2010-02-03","0","1109","0"
"2010-02-04","1","947","0.0010559662090813093"
"2010-02-05","0","887","0"
"2010-02-06","0","417","0"
"2010-02-07","0","657","0"
"2010-02-08","0","839","0"
"2010-02-09","0","1007","0"
"2010-02-10","2","1149","0.0017406440382941688"
"2010-02-11","0","942","0"
"2010-02-12","0","791","0"
"2010-02-13","0","442","0"
"2010-02-14","0","576","0"
"2010-02-15","1","1833","0.0005455537370430987"
"2010-02-16","0","811","0"
"2010-02-17","0","1034","0"
"2010-02-18","0","994","0"
"2010-02-19","0","818","0"
"2010-02-20","0","552","0"
"2010-02-21","0","630","0"
"2010-02-22","0","839","0"
"2010-02-23","0","971","0"
"2010-02-24","0","991","0"
"2010-02-25","0","1141","0"
"2010-02-26","1","863","0.0011587485515643105"
"2010-02-27","0","541","0"
"2010-02-28","1","560","0.0017857142857142857"
"2010-03-01","1","1226","0.0008156606851549756"
"2010-03-02","0","997","0"
"2010-03-03","1","1028","0.0009727626459143969"
"2010-03-04","0","1230","0"
"2010-03-05","0","853","0"
"2010-03-06","0","515","0"
"2010-03-07","0","535","0"
"2010-03-08","0","916","0"
"2010-03-09","0","1047","0"
"2010-03-10","0","1100","0"
"2010-03-11","1","1042","0.0009596928982725527"
"2010-03-12","0","971","0"
"2010-03-13","0","539","0"
"2010-03-14","0","751","0"
"2010-03-15","0","1764","0"
"2010-03-16","0","2427","0"
"2010-03-17","0","1107","0"
"2010-03-18","0","2199","0"
"2010-03-19","0","1132","0"
"2010-03-20","0","548","0"
"2010-03-21","0","658","0"
"2010-03-22","0","896","0"
"2010-03-23","0","987","0"
"2010-03-24","0","1054","0"
"2010-03-25","0","996","0"
"2010-03-26","0","836","0"
"2010-03-27","0","489","0"
"2010-03-28","0","552","0"
"2010-03-29","0","917","0"
"2010-03-30","0","914","0"
"2010-03-31","0","1091","0"
"2010-04-01","0","1576","0"
"2010-04-02","0","1058","0"
"2010-04-03","0","931","0"
"2010-04-04","0","902","0"
"2010-04-05","0","1174","0"
"2010-04-06","0","1013","0"
"2010-04-07","1","1110","0.0009009009009009009"
"2010-04-08","0","966","0"
